name,x_min,x_max,y_min,y_max,coord_units
RegionA,425000,450000,-875000,-850000,EPSG:3031
RegionB,450000,475000,-875000,-850000,
RegionC,420000,445000,-905000,-880000,
RegionD,410000,460000,-850000,-800000,
RegionE,405000,430000,-900000,-875000,
RegionF,400000,425000,-890000,-865000,
